"","X","Site","Year","Species","Phytometer","Neighbour","Treatment","Date","light","carbon"
"242",242,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",5.5
"243",243,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",2.4
"244",244,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",1.1
"245",245,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.6
"246",246,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",5.5
"247",247,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",5.4
"248",248,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",5.6
"249",249,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",4.2
"250",250,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2
"251",251,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",0.5
"252",252,"CCP5CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.5
"253",253,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",7.8
"254",254,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",7.8
"255",255,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",7.4
"256",256,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",5.1
"257",257,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",2.6
"258",258,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",1.2
"259",259,"CCP6",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.1
"260",260,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",16.5
"261",261,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",15.6
"262",262,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",12.1
"263",263,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",5.9
"264",264,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2.7
"265",265,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",0.9
"266",266,"CCP6CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.4
"267",267,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",8.1
"268",268,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",7.3
"269",269,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",5.6
"270",270,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",4
"271",271,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",1.9
"272",272,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",0.6
"273",273,"CCP7",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.3
"274",274,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",15.7
"275",275,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",14.8
"276",276,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",12.2
"277",277,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",6.5
"278",278,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",3.7
"279",279,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",0.7
"280",280,"CCP7CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.9
"281",281,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",5.5
"282",282,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",5.4
"283",283,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",5.1
"284",284,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",3.8
"285",285,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",2.3
"286",286,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",0.7
"287",287,"CCP8",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.1
"288",288,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",16.2
"289",289,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",14.1
"290",290,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",8.9
"291",291,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",4.3
"292",292,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2.2
"293",293,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",0.1
"294",294,"CCP8CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-1.1
"295",295,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",10.7
"296",296,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",9.5
"297",297,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",7.9
"298",298,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",4.8
"299",299,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",2.7
"300",300,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",0.7
"301",301,"CCP9",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.4
"302",302,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",13.7
"303",303,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",13.3
"304",304,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",11.4
"305",305,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",5.7
"306",306,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2.2
"307",307,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",0.3
"308",308,"CCP9CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.9
"309",309,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","1500",18.9
"310",310,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","1000",17.2
"311",311,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","500",12.8
"312",312,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","200",4.9
"313",313,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","100",1.1
"314",314,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","50",-0.8
"315",315,"PCA1",2017,"Phragmites","Phragmites_Carex","Carex","Competition","09-Jul-17","0",-2
"316",316,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","1500",14.7
"317",317,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","1000",13
"318",318,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","500",9.8
"319",319,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","200",3.9
"320",320,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","100",0.7
"321",321,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","50",-1.3
"322",322,"PCA1CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","09-Jul-17","0",-2.3
"323",323,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","1500",13
"324",324,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","1000",12.5
"325",325,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","500",10.3
"326",326,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","200",5.2
"327",327,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","100",1.6
"328",328,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","50",-0.1
"329",329,"PCA2",2017,"Phragmites","Phragmites_Carex","Carex","Competition","11-Jul-17","0",-1.3
"330",330,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1500",18.1
"331",331,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1000",15.5
"332",332,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","500",12.2
"333",333,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","200",6.1
"334",334,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","100",2.1
"335",335,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","50",0.3
"336",336,"PCA3CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","0",-0.7
"337",337,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1500",19.9
"338",338,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1000",18.2
"339",339,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","500",14.1
"340",340,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","200",7
"341",341,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","100",2.9
"342",342,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","50",1.1
"343",343,"PCA4",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","0",-0.2
"344",344,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1500",25.9
"345",345,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1000",22.7
"346",346,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","500",15.7
"347",347,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","200",6.7
"348",348,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","100",3.1
"349",349,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","50",1
"350",350,"PCA4CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","0",-0.6
"351",351,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1500",21
"352",352,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1000",19
"353",353,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","500",14.4
"354",354,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","200",6.7
"355",355,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","100",2.6
"356",356,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","50",0.6
"357",357,"PCA5",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","0",-0.8
"358",358,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1500",15.6
"359",359,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1000",14.4
"360",360,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","500",11
"361",361,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","200",5.5
"362",362,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","100",1.7
"363",363,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","50",0
"364",364,"PCA5CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","0",-1.2
"365",365,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1500",22.3
"366",366,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","1000",19.6
"367",367,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","500",15.3
"368",368,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","200",8.3
"369",369,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","100",4
"370",370,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","50",2.8
"371",371,"PCA6",2017,"Phragmites","Phragmites_Carex","Carex","Competition","10-Jul-17","0",1.7
"372",372,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1500",23.1
"373",373,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","1000",24.3
"374",374,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","500",14.3
"375",375,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","200",6.1
"376",376,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","100",1.7
"377",377,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","50",0
"378",378,"PCA6CU",2017,"Phragmites","Phragmites_Carex","Carex","No competition","10-Jul-17","0",-1.6
"379",379,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1500",26.3
"380",380,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1000",23.4
"381",381,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","500",16.2
"382",382,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","200",7.5
"383",383,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","100",2.7
"384",384,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","50",1
"385",385,"PCC1",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","0",-1.5
"386",386,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1500",16.3
"387",387,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1000",15.7
"388",388,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","500",11.1
"389",389,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","200",4.8
"390",390,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","100",1.3
"391",391,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","50",-0.6
"392",392,"PCC1CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","0",-1.9
"393",393,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1500",17.7
"394",394,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1000",15.2
"395",395,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","500",11.7
"396",396,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","200",5.6
"397",397,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","100",1.9
"398",398,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","50",0.7
"399",399,"PCC2",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","0",-0.7
"400",400,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1500",16
"401",401,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1000",13.9
"402",402,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","500",10.2
"403",403,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","200",5.1
"404",404,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","100",2.2
"405",405,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","50",0.4
"406",406,"PCC2CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","0",-0.4
"407",407,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1500",19.2
"408",408,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","1000",17.3
"409",409,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","500",12.7
"410",410,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","200",6.3
"411",411,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","100",2.3
"412",412,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","50",0.4
"413",413,"PCC3",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","04-Jul-17","0",-0.4
"414",414,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1500",15.4
"415",415,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","1000",13.1
"416",416,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","500",10.9
"417",417,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","200",6.1
"418",418,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","100",2.9
"419",419,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","50",1.1
"420",420,"PCC3CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","04-Jul-17","0",-0.2
"421",421,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","1500",21.2
"422",422,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","1000",18
"423",423,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","500",12.9
"424",424,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","200",6.2
"425",425,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","100",1.5
"426",426,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","50",-0.1
"427",427,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","06-Jul-17","0",-0.4
"428",428,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","1500",16.9
"429",429,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","1000",13.9
"430",430,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","500",10.3
"431",431,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","200",3.7
"432",432,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","100",0
"433",433,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","50",-1.5
"434",434,"PCC4CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","09-Jul-17","0",-3
"435",435,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","1500",17.6
"436",436,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","1000",16.2
"437",437,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","500",13.1
"438",438,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","200",6.4
"439",439,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","100",2.9
"440",440,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","50",0.3
"441",441,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","0",-0.7
"442",442,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","1500",13.9
"443",443,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","1000",12.7
"444",444,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","500",9.8
"445",445,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","200",5.1
"446",446,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","100",0.6
"447",447,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","50",0.1
"448",448,"PCC5",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","0",-1
"449",449,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","1500",17.7
"450",450,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","1000",15.8
"451",451,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","500",12.1
"452",452,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","200",4.7
"453",453,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","100",1.5
"454",454,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","50",-0.3
"455",455,"PCC5CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","0",-1.9
"456",456,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","1500",24.7
"457",457,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","1000",21.7
"458",458,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","500",14.9
"459",459,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","200",5.8
"460",460,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","100",1.5
"461",461,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","50",-0.7
"462",462,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","10-Jul-17","0",-1.9
"463",463,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","1500",5.7
"464",464,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","1000",6.2
"465",465,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","500",6.2
"466",466,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","200",5.2
"467",467,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","100",3.3
"468",468,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","50",1.5
"469",469,"PCC6",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","Competition","11-Jul-17","0",-1
"470",470,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","1500",19.2
"471",471,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","1000",17.3
"472",472,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","500",13.2
"473",473,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","200",6.1
"474",474,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","100",2.5
